Trial,gc,FreqInlineSize,MaxInlineLevel,MinInliningThreshold,CompileThreshold,CompileThresholdScaling,ConcGCThreads,InlineSmallCode,LoopUnrollLimit,LoopUnrollMin,MinSurvivorRatio,NewRatio,TieredStopAtLevel,TieredCompilation,AllowParallelDefineClass,AllowVectorizeOnDemand,AlwaysCompileLoopMethods,AlwaysPreTouch,AlwaysTenure,BackgroundCompilation,DoEscapeAnalysis,UseInlineCaches,UseLoopPredicate,UseStringDeduplication,UseSuperWord,UseTypeSpeculation,nettyBufferCheck,Instances,Throughput,Responsetime,MEM_MEAN,CPU_MEAN,CPU_MIN,CPU_MAX,MEM_MIN,MEM_MAX,CLUSTER_MEM%,CLUSTER_CPU%,CPU_REQ,MEM_REQ,CPU_LIM,MEM_LIM,WEB_ERRORS
66,ParallelGC,386,17,138,5050,6.3,1,1380,110,16,6,4,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,819.5,805.167,1345.65,2.29885,2.00717745611852,2.65574099061481,1322,1437,0,4.0659,4,6192M,4,6192M,0
99,ParallelGC,356,10,120,4800,6.6,2,1515,58,15,7,1,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1,818.267,806.5,2603.72,2.31198,2.04380697541481,2.62320927697407,2569,2670,0,4.00444,4,6192M,4,6192M,0
67,ParallelGC,386,18,140,5630,6.3,1,1375,112,16,4,4,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,817.8,807,1339.87,2.3121,2.0437686806963,2.61271646778148,1288,1446,0,4.20317,4,6192M,4,6192M,0
65,ParallelGC,418,21,170,5180,6,1,1385,111,14,14,4,4,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,812.567,814.667,1493.93,2.28265,2.0509477187,2.60596861604074,1437,1583,0,4.26788,4,6192M,4,6192M,0
68,ParallelGC,416,18,138,5400,6.1,1,1415,107,18,5,4,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,1,812.55,814,1322.56,2.33096,2.05671478730741,2.6268899813037,1297,1418,0,4.0929,4,6192M,4,6192M,0
89,ParallelGC,360,13,135,6040,5.4,1,1515,63,16,6,1,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1,809.983,817.833,2607.69,2.2992,1.96937147658889,2.62227370111852,2545,2665,0,4.16801,4,6192M,4,6192M,0
86,ParallelGC,354,13,152,6070,5.7,1,1365,65,15,4,2,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1,809.233,818.667,1917.59,2.3298,2.02692773337407,2.63519295202222,1859,1973,0,4.26445,4,6192M,4,6192M,0
70,ParallelGC,376,17,129,5060,6,1,1235,91,19,4,3,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1,808.783,819.667,1532.77,2.29854,1.99205263913333,2.6176133414963,1505,1611,0,4.11368,4,6192M,4,6192M,0
91,ParallelGC,358,14,145,6880,5.5,1,1605,64,17,8,2,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1,806.15,822.833,1893.28,2.30726,2.08027430427778,2.60116081932963,1851,1963,0,3.92522,4,6192M,4,6192M,0
88,ParallelGC,358,16,154,6140,5.8,1,1655,63,20,4,2,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1,805.967,823.167,1903.57,2.311,1.97158879138148,2.62708285192593,1858,1982,0,4.22609,4,6192M,4,6192M,0
81,ParallelGC,385,16,152,5060,6,1,1265,92,20,4,3,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1,803.533,826.333,1562.45,2.34075,2.06180621558148,2.62466164592963,1507,1638,0,3.98454,4,6192M,4,6192M,0
92,ParallelGC,356,13,145,6980,5.4,1,1590,69,17,8,2,4,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1,801.383,829.667,1873.12,2.32823,2.02524571849259,2.62748847892222,1845,1931,0,3.9985,4,6192M,4,6192M,0
73,ParallelGC,373,16,129,5070,6.2,1,1270,99,20,4,3,4,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,1,800.917,830,1550.69,2.34126,2.00728343303333,2.62083546246296,1497,1625,0,4.03202,4,6192M,4,6192M,0
