Config,Throughput,Responsetime,MEM_MEAN,CPU_MEAN,CPU_MIN,CPU_MAX,MEM_MIN,MEM_MAX,CLUSTER_MEM%,CLUSTER_CPU%,CPU_REQ,MEM_REQ,CPU_LIM,MEM_LIM,WEB_ERRORS
4.19c-687.5M,302.825,841.125,344.214,0.895,0.736317426432321,1.31416497687714,329,349,17.4404,12.0238,4.19,687.53M,4.19,687.53M,0
4.19c-625.5M,304.9375,857,328.2225,0.84257325,0.607586791782802,1.08837654123294,322,331,17.1166,11.4159,4.19,625.52M,4.19,625.52M,0
4.45c-622.68M,275.817,864.333,343.916,0.885766,0.747251552564334,1.19276653944799,325,363,17.1786,11.9567,4.45,622.68M,4.45,622.68M,0
