Bukets,Default,Autotune
<= 1ms,5.04%,78.33%
>1 ms <= 10ms,60.91%,16.88%
>10 ms <= 50 ms,15.93%,1.56%
>50 ms <=90ms,16.52%,3.04%
>90ms < 156ms,1.56%,0.17%
>156ms,0.04%,0.01%
