Trials,COMPOSITE_THRPT_PROM,COMPOSITE_THRPT_WRK,CPU_USAGE,MEM_USAGE,CPU_MIN,CPU_MAX,MEM_MIN,MEM_MAX,db_THROUGHPUT_WRK,db_RESPONSETIME_WRK,db_RESPONSETIME_MAX_WRK,db_RESPONSETIME_STDEV_WRK,db_WEB_ERRORS,db_THRPT_WRK_CI,db_RSPTIME_WRK_CIi,json_THROUGHPUT_WRK,json_RESPONSETIME_WRK,json_RESPONSETIME_MAX_WRK,json_RESPONSETIME_STDEV_WRK,json_WEB_ERRORS,json_THRPT_WRK_CI,json_RSPTIME_WRK_CIi,fortunes_THROUGHPUT_WRK,fortunes_RESPONSETIME_WRK,fortunes_RESPONSETIME_MAX_WRK,fortunes_RESPONSETIME_STDEV_WRK,fortunes_WEB_ERRORS,fortunes_THRPT_WRK_CI,fortunes_RSPTIME_WRK_CIi,plaintext_THROUGHPUT_WRK,plaintext_RESPONSETIME_WRK,plaintext_RESPONSETIME_MAX_WRK,plaintext_RESPONSETIME_STDEV_WRK,plaintext_WEB_ERRORS,plaintext_THRPT_WRK_CI,plaintext_RSPTIME_WRK_CIi,queries_THROUGHPUT_WRK,queries_RESPONSETIME_WRK,queries_RESPONSETIME_MAX_WRK,queries_RESPONSETIME_STDEV_WRK,queries_WEB_ERRORS,queries_THRPT_WRK_CI,queries_RSPTIME_WRK_CIi,updates_THROUGHPUT_WRK,updates_RESPONSETIME_WRK,updates_RESPONSETIME_MAX_WRK,updates_RESPONSETIME_STDEV_WRK,updates_WEB_ERRORS,updates_THRPT_WRK_CI,updates_RSPTIME_WRK_CIi,THROUGHPUT_DB,RSP_TIME_DB,MAX_RSP_TIME_DB,THRPT_DB_CI,RSP_TIME_DB_CI,THROUGHPUT_JSON,RSP_TIME_JSON,MAX_RSP_TIME_JSON,THRPT_JSON_CI,RSP_TIME_JSON_CI,THROUGHPUT_FORTUNES,RSP_TIME_FORTUNES,MAX_RSP_TIME_FORTUNES,THRPT_FORTUNES_CI,RSP_TIME_FORTUNES_CI,THROUGHPUT_PLAINTEXT,RSP_TIME_PLAINTEXT,MAX_RSP_TIME_PLAINTEXT,THRPT_PLAINTEXT_CI,RSP_TIME_PLAINTEXT_CI,THROUGHPUT_QUERIES,RSP_TIME_QUERIES,MAX_RSP_TIME_QUERIES,THRPT_QUERIES_CI,RSP_TIME_QUERIES_CI,THROUGHPUT_UPDATES,RSP_TIME_UPDATES,MAX_RSP_TIME_UPDATES,THRPT_UPDATES_CI,RSP_TIME_UPDATES_CI,CPU_REQ,MEM_REQ,CPU_LIM,MEM_LIM,QRKS_TP_CORETHREADS,QRKS_TP_QUEUESIZE,QRKS_DS_JDBC_MINSIZE,QRKS_DS_JDBC_MAXSIZE,FreqInlineSize,MaxInlineLevel,MinInliningThreshold,CompileThreshold,CompileThresholdScaling,ConcGCThreads,InlineSmallCode,LoopUnrollLimit,LoopUnrollMin,MinSurvivorRatio,NewRatio,TieredStopAtLevel,TieredCompilation,AllowParallelDefineClass,AllowVectorizeOnDemand,AlwaysCompileLoopMethods,AlwaysPreTouch,AlwaysTenure,BackgroundCompilation,DoEscapeAnalysis,UseInlineCaches,UseLoopPredicate,UseStringDeduplication,UseSuperWord,UseTypeSpeculation,gcpolicy,StackTraceInThrowable,checkBounds,httpiothreads,DEPLOYMENT_NAME,NAMESPACE,IMAGE_NAME
73,229947.296733333,95842.34041,2.98775,1056.21,2.8022644039963,3.19939378326667,994,1090,27639.9,18.4925,270.53,21.3525,0,0.6,0.63,53570,9.5375,45.88,4.3225,0,1.47,1.45,17924.5,28.505,327.16,30.805,0,1.53,1.54,55955.6,9.13,49.55,3.45,0,0.72,0.75,4892.19,104.69,297.8,21.8825,0,2.01,2.02,4167.37,122.963,354.42,23.3775,0,1.5,1.52,65999,3.20147,1440.503557,2.47,61.45,127169,0.460576,162.983554,6.62,22.06,42909.4,13.2071,2885.163053,5.59,94.89,132787,0.439825,143.81264,5.57,24.9,11768.3,100.048,578.042963,13.49,8.26,10025.7,118.463,1718.481944,8.5,14.51,4,4096M,4,4096M,6,9850,8,23,470,16,35,5700,9,2,1620,208,16,11,4,0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,UseParallelGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.0.F_mm
40,228758.610823333,95500.493395,3.00384,775.323,2.77481572461852,3.20372600441481,752,804,28606.6,17.8725,274.73,20.42,0,1.01,1.06,54603.3,9.36,51.9,4.225,0,0.73,0.69,17277.7,29.5975,314.57,30.85,0,1.39,1.37,55442.5,9.2225,50.33,3.35,0,3.66,3.69,4878.19,105.015,346.03,26.53,0,1.5,1.54,4141.94,123.703,310.38,27.945,0,0.7,0.7,68172.6,2.61836,1506.123706,4.12,129.46,129604,0.45556,185.47945,1.26,23.07,41340.1,7.4489,2726.224973,7.71,9.65,131506,0.42482,350.856412,23.6,109.26,11734,100.566,1685.316807,8.56,8.55,9938.08,118.469,3198.223622,0.72,6.01,4,4096M,4,4096M,10,9150,12,32,405,44,155,4350,13.6,2,3300,176,17,4,8,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,UseParallelGC,FALSE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.0.F_mm
78,225001.577941667,93706.2209266667,3.00385,890.468,2.79058056463704,3.20216957846296,815,957,28219.4,18.1175,267.39,20.5925,0,1.78,1.83,53642.5,9.53,111.15,4.3925,0,1.75,1.76,17538.2,29.145,322.96,30.5725,0,1.74,1.67,55721.3,9.1725,48.23,3.555,0,1.68,1.64,4727.08,108.34,385.88,26.7575,0,1.29,1.3,4040.22,126.805,320.86,28.085,0,1.04,1.01,67485.1,2.65913,1324.208868,11.09,120.77,127325,0.461065,104.815548,8.73,55.91,42057.3,6.86393,2970.357307,9,203.72,131946,0.445704,73.093579,11.89,59.75,11386.2,103.756,507.580702,4.77,0.59,9725.95,121.803,3491.000949,4.67,8.95,4,4096M,4,4096M,7,7500,7,30,415,20,35,6150,7.1,4,2500,214,20,6,6,0,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,UseParallelGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.0.F_mm
38,224241.78234,93478.0001483333,2.99699,847.488,2.85779865604074,3.20580481277778,786,906,28876.3,17.7075,221.25,20.28,0,0.77,0.74,52242.6,9.7825,77.07,5.345,0,2.39,2.38,16985.9,30.095,329.25,31.3025,0,1.16,1.16,53519.8,9.55,73.4,4.73,0,0.4,0.43,4843.35,105.777,381.68,32.1575,0,1.91,1.92,4025.18,127.355,471.86,34.5775,0,1.74,1.81,69046.1,2.79382,1435.403599,2.6,72.53,124275,0.490492,597.396001,12.51,46.42,40663.9,7.16518,6803.437484,2.5,37.43,127384,0.515365,74.348952,0.17,104.38,11658.5,104.187,1450.730855,12.53,12.25,9671.58,125.72,1325.050593,9.98,11.16,4,4096M,4,4096M,20,2100,11,43,445,29,45,4600,7.5,5,3340,48,11,7,6,4,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.0.F_mm
86,222942.233566667,92975.3835,2.97951,722.701,2.79153012422963,3.20474555513333,693,754,27466.3,18.615,164.63,21.3825,0,1.16,1.1,53506.6,9.5525,99.61,4.4475,0,2.73,2.71,17250.8,29.6175,276.82,31.3675,0,0.28,0.23,55309.5,9.2425,51.12,3.4525,0,1.2,1.2,4734.85,108.198,341.84,22.97,0,2.63,2.63,4012.85,127.703,299.89,23.8475,0,2.91,2.95,65388.4,3.06055,1402.370047,7.69,74.06,127111,0.465223,107.287454,15.91,23.74,41288.8,14.1838,2828.949035,0.7,126.21,130986,0.443301,80.189989,8.89,26.77,11377.5,104.064,418.748858,18.36,16.79,9652.5,123.26,2207.179855,16.95,14.14,4,4096M,4,4096M,26,7950,11,24,455,38,15,3150,8.4,6,2860,54,3,6,10,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.0.F_mm
41,222797.521816667,93112.268765,2.99353,732.008,2.69573755998889,3.19888701882963,667,783,28037.8,18.2375,130.02,21.1925,0,2.23,2.22,54802.1,9.3275,64.23,4.135,0,4.47,4.53,17392.5,29.385,287.31,30.6775,0,0.78,0.73,55797.8,9.1625,212.86,3.825,0,4.04,4.09,4675.11,109.6,352.32,25.245,0,3.38,3.39,4000.78,128.16,356.52,26.36,0,3.64,3.63,66616.8,3.12099,1490.491382,16.36,77.54,130058,0.502838,192.06925,29.3,46.95,41544.3,10.0326,2920.639338,5.78,74.69,132430,0.49127,154.018633,24.65,21.37,11253,105.554,496.499597,23.88,21.44,9586.4,123.188,2199.691892,24.53,29.24,4,4096M,4,4096M,8,8750,12,27,445,47,130,5150,14.2,1,2520,120,15,8,9,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,UseParallelGC,FALSE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.0.F_mm
58,221862.972901667,92624.5422316667,2.984,980.134,2.77405536256296,3.20548920112963,863,1021,27988.3,18.2775,113.25,21.27,0,3.19,3.2,52442.6,9.7475,91.75,5.445,0,2.84,2.82,17059.1,29.975,260.05,31.175,0,1.92,1.93,54788.1,9.33,212.86,4.2325,0,2.43,2.44,4737.85,108.135,383.78,32.23,0,2.13,2.09,3996.08,128.2,377.49,33.7375,0,0.99,0.95,66852,2.86286,1307.806402,18.02,2.75,124570,0.504363,78.283852,19.85,34.21,40820.5,6.79168,3706.695688,7.22,15.81,130031,0.467672,79.221452,13.77,78.69,11397.6,103.345,596.874604,14.4,8.15,9581.57,123.447,2599.840249,5.72,2.97,4,4096M,4,4096M,6,9400,11,41,380,16,125,4200,13.4,6,1800,238,12,14,4,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,UseParallelGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.0.F_mm
55,221809.686568333,92492.22161,2.97923,798.193,2.71893328756296,3.20148665368519,689,868,27969.4,18.285,270.53,20.9925,0,0.54,0.57,53821.1,9.4975,106.95,4.73,0,1.77,1.7,17196.4,29.7425,253.76,30.9875,0,1.73,1.78,55131.6,9.27,64.49,4.06,0,1.75,1.69,4695.11,109.072,383.78,29.8375,0,1.58,1.54,3969.37,129.085,595.59,33.2375,0,2.22,2.27,66845.2,2.84156,1890.722201,2.13,5.18,127753,0.471157,181.710824,13.26,4.65,41201.2,7.07802,2842.752297,9.3,84.72,130763,0.443941,78.531577,6.28,51.06,11306.7,104.413,581.114234,10.09,10.66,9534.97,123.781,3104.686145,13.63,19.18,4,4096M,4,4096M,9,8600,10,35,440,36,155,4050,12.3,5,2500,190,15,10,7,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,UseParallelGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.0.F_mm
68,221672.201426667,92548.6359716667,2.97988,892.464,2.77089399433704,3.20548163216667,796,947,27992.1,18.2725,289.41,20.975,0,1.27,1.27,53584.2,9.535,56.36,4.61,0,2.06,2.1,17120.3,29.855,295.7,31.09,0,1.08,1.06,55999.1,9.1275,71.3,3.7625,0,1.2,1.24,4696.43,109.098,419.43,31.325,0,1.44,1.42,3979.26,128.727,417.33,32.9325,0,1.2,1.16,66980.5,2.89141,1802.657772,6.87,20.54,127198,0.479246,80.605184,8.15,73.62,40980.1,6.61085,1992.124828,7.72,16.88,132411,0.465302,84.252219,5.7,26.73,11283.5,105.005,585.890894,10.18,11.11,9544.22,124.718,2800.045034,5.24,4.82,4,4096M,4,4096M,24,5300,10,38,475,32,65,4000,8.9,5,2960,100,6,10,5,4,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,UseParallelGC,TRUE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.0.F_mm
61,220240.899415,91861.377365,2.98587,1248.07,2.77381712611852,3.20684459474444,1013,1374,27635.8,18.5,159.38,21.3925,0,2.34,2.36,52340.6,9.77,216.01,5.2075,0,3.3,3.29,17130.5,29.8475,331.35,31.17,0,0.85,0.82,54330.2,9.405,219.15,4.3525,0,1.59,1.54,4630.65,110.6,358.61,28.02,0,0.92,0.92,3970.48,129.077,371.2,29.01,0,0.54,0.5,65960.2,2.85238,1257.30852,15.26,54.37,124424,0.516074,90.411561,22,34.69,41033.8,7.45633,2434.643545,5.34,17.64,129471,0.469108,65.126308,9.73,73.7,11136.3,105.607,405.267564,1.23,0.88,9535.73,123.76,2296.863297,1.87,7.01,4,4096M,4,4096M,1,9500,8,31,410,16,65,6450,13.9,5,1200,226,13,14,2,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,UseParallelGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.0.F_mm
83,220053.330915,91860.85373,3.01571,834.431,2.76578841956296,3.19966635122222,773,915,28365.4,18.025,173.02,20.3875,0,0.42,0.47,52832.6,9.675,50.59,4.14,0,0.88,0.88,16983.7,30.1125,299.89,30.935,0,1.32,1.28,55853.6,9.1525,65.8,3.47,0,0.2,0.22,4659.61,109.922,392.17,33.9525,0,1.09,1.13,3940.61,130.048,398.46,35.095,0,0.99,1.08,67905.2,2.51328,1378.813746,3.12,107.83,125683,0.431659,128.959068,3.7,73.56,40686.5,6.3102,1851.416149,2.39,105.83,132343,0.4265,81.48636,1.47,46.66,11201.9,105.631,499.960699,5.22,9.46,9444.43,125.539,2901.75448,3.91,3.18,4,4096M,4,4096M,25,6050,9,43,490,35,20,5300,9.6,6,3160,90,6,11,6,3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,UseParallelGC,FALSE,TRUE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.0.F_mm
57,219906.823008333,91811.6403833333,2.9888,902.471,2.81299537828889,3.20365764891852,831,947,28000.3,18.265,173.02,21.07,0,1.38,1.4,52718.6,9.6975,99.09,5.165,0,0.19,0.25,16989.2,30.1175,331.35,31.0875,0,1.77,1.84,54962.4,9.3,93.32,4.305,0,1.51,1.56,4668.67,109.707,367,32.88,0,0.99,1.01,3946.15,129.885,377.49,34.165,0,0.32,0.23,66863.6,2.72059,1489.97521,6.35,116.22,125080,0.487692,80.419956,1.93,40.1,40742.1,6.79719,3185.089113,2.05,68.6,129967,0.490845,92.263174,7.37,81.43,11224.4,105.533,496.653857,6.19,19.71,9462.05,124.411,2778.548317,3.95,0.18,4,4096M,4,4096M,4,9700,12,41,410,30,140,4200,14.5,4,1940,212,13,12,5,3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,UseParallelGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.0.F_mm
81,219830.90551,91486.8314066667,3.00376,988.972,2.73950835252222,3.20101420877407,940,1041,27262.4,18.7525,189.79,21.24,0,0.51,0.53,52189.3,9.7975,135.27,4.925,0,2.82,2.86,17387.5,29.4125,293.6,30.7175,0,0.8,0.9,53829.6,9.4925,63.18,4.2275,0,0.86,0.81,4596.68,111.45,343.93,25.965,0,1.56,1.61,3945.98,129.81,406.85,27.4625,0,1.31,1.39,65141.9,2.92016,1611.534004,1.01,32.98,124297,0.519232,250.899486,14.94,54,41689.2,8.04965,2784.993264,4.8,104.04,127700,0.509676,89.013493,2.41,1.45,11063.4,108.198,689.80255,9.49,8.87,9510.72,124.7,2094.537341,10.88,13.28,4,4096M,4,4096M,4,8550,8,27,435,13,35,3000,4.4,2,3780,228,20,9,5,0,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,UseParallelGC,TRUE,FALSE,TRUE,tfb-qrh-sample,autotune-tfb,kusumach/tfb-qrh:2.9.0.F_mm
