Trials,COMPOSITE_THRPT_PROM ,COMPOSITE_THRPT_WRK ,CPU_USAGE , MEM_USAGE , CPU_MIN , CPU_MAX , MEM_MIN , MEM_MAX ,db_THROUGHPUT_WRK , db_RESPONSETIME_WRK , db_RESPONSETIME_MAX_WRK , db_RESPONSETIME_STDEV_WRK , db_WEB_ERRORS , db_THRPT_WRK_CI , db_RSPTIME_WRK_CIi ,json_THROUGHPUT_WRK , json_RESPONSETIME_WRK , json_RESPONSETIME_MAX_WRK , json_RESPONSETIME_STDEV_WRK , json_WEB_ERRORS , json_THRPT_WRK_CI , json_RSPTIME_WRK_CIi ,fortunes_THROUGHPUT_WRK , fortunes_RESPONSETIME_WRK , fortunes_RESPONSETIME_MAX_WRK , fortunes_RESPONSETIME_STDEV_WRK , fortunes_WEB_ERRORS , fortunes_THRPT_WRK_CI , fortunes_RSPTIME_WRK_CIi ,plaintext_THROUGHPUT_WRK , plaintext_RESPONSETIME_WRK , plaintext_RESPONSETIME_MAX_WRK , plaintext_RESPONSETIME_STDEV_WRK , plaintext_WEB_ERRORS , plaintext_THRPT_WRK_CI , plaintext_RSPTIME_WRK_CIi ,queries_THROUGHPUT_WRK , queries_RESPONSETIME_WRK , queries_RESPONSETIME_MAX_WRK , queries_RESPONSETIME_STDEV_WRK , queries_WEB_ERRORS , queries_THRPT_WRK_CI , queries_RSPTIME_WRK_CIi ,updates_THROUGHPUT_WRK , updates_RESPONSETIME_WRK , updates_RESPONSETIME_MAX_WRK , updates_RESPONSETIME_STDEV_WRK , updates_WEB_ERRORS , updates_THRPT_WRK_CI , updates_RSPTIME_WRK_CIi ,THROUGHPUT_DB , RSP_TIME_DB , MAX_RSP_TIME_DB , THRPT_DB_CI , RSP_TIME_DB_CI ,THROUGHPUT_JSON , RSP_TIME_JSON , MAX_RSP_TIME_JSON , THRPT_JSON_CI , RSP_TIME_JSON_CI ,THROUGHPUT_FORTUNES , RSP_TIME_FORTUNES , MAX_RSP_TIME_FORTUNES , THRPT_FORTUNES_CI , RSP_TIME_FORTUNES_CI ,THROUGHPUT_PLAINTEXT , RSP_TIME_PLAINTEXT , MAX_RSP_TIME_PLAINTEXT , THRPT_PLAINTEXT_CI , RSP_TIME_PLAINTEXT_CI ,THROUGHPUT_QUERIES , RSP_TIME_QUERIES , MAX_RSP_TIME_QUERIES , THRPT_QUERIES_CI , RSP_TIME_QUERIES_CI ,THROUGHPUT_UPDATES , RSP_TIME_UPDATES , MAX_RSP_TIME_UPDATES , THRPT_UPDATES_CI , RSP_TIME_UPDATES_CI ,CPU_REQ , MEM_REQ , CPU_LIM , MEM_LIM ,IMAGE
Trials,COMPOSITE_THRPT_PROM ,COMPOSITE_THRPT_WRK ,CPU_USAGE , MEM_USAGE , CPU_MIN , CPU_MAX , MEM_MIN , MEM_MAX ,db_THROUGHPUT_WRK , db_RESPONSETIME_WRK , db_RESPONSETIME_MAX_WRK , db_RESPONSETIME_STDEV_WRK , db_WEB_ERRORS , db_THRPT_WRK_CI , db_RSPTIME_WRK_CIi ,json_THROUGHPUT_WRK , json_RESPONSETIME_WRK , json_RESPONSETIME_MAX_WRK , json_RESPONSETIME_STDEV_WRK , json_WEB_ERRORS , json_THRPT_WRK_CI , json_RSPTIME_WRK_CIi ,fortunes_THROUGHPUT_WRK , fortunes_RESPONSETIME_WRK , fortunes_RESPONSETIME_MAX_WRK , fortunes_RESPONSETIME_STDEV_WRK , fortunes_WEB_ERRORS , fortunes_THRPT_WRK_CI , fortunes_RSPTIME_WRK_CIi ,plaintext_THROUGHPUT_WRK , plaintext_RESPONSETIME_WRK , plaintext_RESPONSETIME_MAX_WRK , plaintext_RESPONSETIME_STDEV_WRK , plaintext_WEB_ERRORS , plaintext_THRPT_WRK_CI , plaintext_RSPTIME_WRK_CIi ,queries_THROUGHPUT_WRK , queries_RESPONSETIME_WRK , queries_RESPONSETIME_MAX_WRK , queries_RESPONSETIME_STDEV_WRK , queries_WEB_ERRORS , queries_THRPT_WRK_CI , queries_RSPTIME_WRK_CIi ,updates_THROUGHPUT_WRK , updates_RESPONSETIME_WRK , updates_RESPONSETIME_MAX_WRK , updates_RESPONSETIME_STDEV_WRK , updates_WEB_ERRORS , updates_THRPT_WRK_CI , updates_RSPTIME_WRK_CIi ,THROUGHPUT_DB , RSP_TIME_DB , MAX_RSP_TIME_DB , THRPT_DB_CI , RSP_TIME_DB_CI ,THROUGHPUT_JSON , RSP_TIME_JSON , MAX_RSP_TIME_JSON , THRPT_JSON_CI , RSP_TIME_JSON_CI ,THROUGHPUT_FORTUNES , RSP_TIME_FORTUNES , MAX_RSP_TIME_FORTUNES , THRPT_FORTUNES_CI , RSP_TIME_FORTUNES_CI ,THROUGHPUT_PLAINTEXT , RSP_TIME_PLAINTEXT , MAX_RSP_TIME_PLAINTEXT , THRPT_PLAINTEXT_CI , RSP_TIME_PLAINTEXT_CI ,THROUGHPUT_QUERIES , RSP_TIME_QUERIES , MAX_RSP_TIME_QUERIES , THRPT_QUERIES_CI , RSP_TIME_QUERIES_CI ,THROUGHPUT_UPDATES , RSP_TIME_UPDATES , MAX_RSP_TIME_UPDATES , THRPT_UPDATES_CI , RSP_TIME_UPDATES_CI ,CPU_REQ , MEM_REQ , CPU_LIM , MEM_LIM ,
baseline1,220665.13323,91987.27479,2.91677,1241.38,2.71376374904444,3.09969758658148,1061,1326,27250.7,18.7675,190.84,21.665,0,6.14,6.12,50552.1,10.125,52.95,5.8325,0,6.85,6.83,17639.9,28.96,335.54,29.975,0,3.02,3.03,51257.8,9.98,55.31,5.3525,0,5.77,5.76,4655.62,110.028,318.77,20.66,0,1.32,1.3,3986.48,128.522,285.21,20.8925,0,1.04,1.06,65195,3.69643,1189.008559,41.62,264.39,120123,0.272647,1001.488245,46.46,149.98,42414.8,19.8007,5103.600114,21.13,210.12,121425,0.268364,100.986767,35.77,110.68,11210.7,109.504,493.856805,8.21,8.05,9568.48,128.357,859.194545,5.03,4.96,4,4096M,4,4096M,kusumach/tfb-qrh:2.9.1.F_mm
baseline2,226676.734226667,94690.58515,2.91976,1276.2,2.68595832324444,3.1467070403963,1072,1384,29513,17.325,248.51,19.895,0,3.67,3.73,58321.5,8.765,40.89,2.6875,0,3.33,3.3,18553.3,27.54,379.58,29.0025,0,2.73,2.75,59427.1,8.6025,45.35,2.4775,0,3.09,3.04,4640.4,110.403,327.16,20.215,0,2.36,2.38,3983.5,128.632,293.6,20.62,0,1.43,1.43,70410.8,3.09522,998.71553,23.85,154.71,138718,0.341875,896.360051,20.67,84.58,44473.3,17.0253,4567.362488,15.42,200.78,140944,0.330502,134.36739,17.42,162.79,11161.8,109.985,469.56621,16.61,16.89,9537.82,128.724,1025.61341,9.46,9.33,4,4096M,4,4096M,kusumach/tfb-qrh:2.9.1.F_mm
autotuneconfig_TPE,229687.781385,95852.0902883333,2.99293,1865.97,2.7676256947,3.20194620484444,1826,1909,30073.5,17.0175,272.63,19.3775,0,5.63,5.63,55574.3,9.2,60.82,3.8375,0,3.42,3.44,17519.7,29.2275,400.56,31.5125,0,6.16,6.25,57158.2,8.95,58.46,3.5275,0,5.99,5.96,4858.51,105.43,467.66,30.6575,0,1.25,1.33,4109.06,124.71,492.83,32.05,0,1.96,1.9,71573.7,1.86888,1028.469776,36.26,274.14,131777,0.406387,103.535668,28.59,97.1,41897.1,6.02469,2721.910743,32.86,238.72,135658,0.439636,55.529152,37.42,171.78,11703,104.038,898.422728,9.2,17.74,9868.17,123.391,2222.692044,11.45,17.3,4,4096M,4,4096M,kusumach/tfb-qrh:2.9.1.F_mm
autotuneconfig_TPE_multivariate,220308.484141667,91909.3626216667,2.99602,1095.54,2.73012429582222,3.20167029560741,1027,1159,27891.1,18.335,174.06,21.225,0,2.15,2.13,53284.6,9.59,64.23,4.985,0,1.26,1.26,17821.2,28.6725,270.53,30.69,0,0.64,0.63,55559.3,9.2025,51.64,3.9475,0,1.94,1.97,4605.7,111.21,492.83,23.94,0,1.69,1.69,3918.21,130.778,587.2,26.065,0,1.78,1.75,66555,2.79888,1719.761496,13.35,341.23,126294,0.478149,82.573785,6.94,64.18,42635.1,13.8437,2691.164023,5.7,296.43,131722,0.4615,65.341296,5.7,31.33,11063.3,109.64,492.106446,8,3.48,9421.55,128.888,1894.584049,10.46,3.71,4,4096M,4,4096M,kusumach/tfb-qrh:2.9.1.F_mm

