INSTANCES,THROUGHPUT_RATE_3m,RESPONSE_TIME_RATE_3m,MAX_RESPONSE_TIME,CPU_USAGE,MEM_USAGE,CPU_MIN,CPU_MAX,MEM_MIN,MEM_MAX,THRPT_PROM_CI,RSPTIME_PROM_CI,THROUGHPUT_WRK,RESPONSETIME_WRK,RESPONSETIME_MAX_WRK,RESPONSETIME_STDEV_WRK,WEB_ERRORS,THRPT_WRK_CI,RSPTIME_WRK_CI,CPU_REQ,MEM_REQ,CPU_LIM,MEM_LIM
1,21262.7,8.72545,2591.796253,1.6625,645.668,0.992710131071067,2.07304309935556,525,724,11.48,58.21,18499.8,21.88,801.11,37.7025,0,29.07,29.07,2,4096M,2,4096M
1,21083.8,10.522,2629.203542,1.62021,695.706,0.967655015857461,2.06645863128148,567,732,1.79,26.79,20628,24.7256,1100,38.4256,0,1.76,2,2,4096M,2,4096M
1,20958.8,8.23431,2521.061947,1.64225,645.84,1.07631588333374,2.03005139547317,544,773,13.24,13.55,21244.7,22.67,1290,37.84,0,2.83,15.13,2,4096M,2,4096M
1,20236.9,9.71744,4401.587122,1.60376,598.298,0.879748390459259,1.99769612335185,560,627,34.4,39.21,20429,25.1956,1190,38.7111,0,6.17,6.48,2,4096M,2,4096M
1,21028,10.7325,2580.750106,1.61801,601.771,1.03041747373722,2.06849692675185,592,612,15.88,16.26,21277.7,24.0667,587.2,37.6533,0,2.48,2.46,2,4096M,2,4096M
